1485037042002243587	AX	a	amb  ukr ws  dymisji niem  wiceadmiraa   niemiecka arogancja i mania wielkoci    nniemcy traktuj ukrain z buta  od lat robi to samo z polsk   z jedn rnic   wolno im mniej  bo jestemy w nato i w ue 
1485039212768468992	1	a	oh no  scared for the people of ukraine 
1494097070344765443		a	man who died in sydney shark attack swam at little bay every day   abc news
1496273246894895105	0	a	who else feels it is more than a coincidence that putin starts world war iii as the supreme court denies trump and his childrens request to hide all the proof of jan    bait and switch 
1485039459079008257	AX	a	 nstanding with ukraine in boston n n n n
1494098219432878083	0	a	the kremlins war against has lasted for years and continues today  seeking to weaken ukraines economy  security  and spiritbut ukrainians have made clear that their democratic future is their own  the atlantic council is proud to  
1494097083598454788		a	feb th  the day russia invaded      oh no  it didnt work   
1494097534574374916		a	heart attack or nose  which will go first 
1485037743126294531	1	a	washington has decided to ramp up the push for war against russia using as a proxy and using a twisted narrative about russian aggression and invasion  n
1494096526351781888		a	we urge russia  in the strongest possible terms  to choose the path of diplomacy  and to immediately reverse its build up and withdraw its forces from ukraine  n nread the statement by nato defence ministers on the situation in and around ukraine
1494095874162573325		a	the meeting between vladimir putin and olaf scholz looks like an incredibly disappointing valentines day date 
1485035079093178370	AX	a	my sweet baddi  where is that photo from  is that lady g in a pool at night in russia 
1485035355183190025	AX	a	shot down    u s  military cargo plane disappears from flight tracking after leaving ukraine and violating russia air space
1494096870330744833		a	how many russians were invited to the trump white house  n nwe all know about trump russia  mike flynn  was forced to resign after lying to former vp penceabout the the telephone conversation between him and the russian ambassador  n nunder biden  nato is strong again  n n
1485035586163515399	AX	a	during obamas  reset policy  with   nato expansion was a non issue  putin manufactured it after for two reasons  to validate his actions in crimea and to raise popular support in response to the mass protests that the country experienced from to  
1494098797936447493		a	im troubled by dubious new charges against aleksey   mr  navalny was already issued a politically motivated sentence last year when he returned to russia after recovering abroad because russian government operatives poisoned him with a nerve agent 
1485039474975207427	AX	a	wow  congratulations  team aleian   n n aleian invades luzvimin  is currently on the fourth spot in the philippines trending list with more than forty seven thousand tweets   n nkeep on tweeting  kumunizens 
1494098047961284612	1	a	shameful that apparently broadcast weapons training with ukraines infamous azov brigade    without mentioning their neo nazi ideology  n nhow long will you ignore public concern about this omission  reporter and editor    n n
1485037860780752899	AX	a	lmfao no the fuck you dont  you gave russia a green light to invade 
1485039287968186369	AX	a	uks charge against russia on new ukraineleader
1485035288934363136	AX	a	  erhebt keinen anspruch auf als  einflusssphre   n
1496273005458210821	0	a	 its considered a real possibility  replies of the us assessment of whether will invade kyiv  the capital of  
1496273369418944517	0	a	and once again joe biden walks off the stage of an international crisis without taking any questions 
1494096682966999047		a	hey uhhhh did russia invade in the end  or was that all sabre rattling nonsense from america 
1485039015439089667	AX	a	the woke among us will not know what to do when russia invades ukraine  theyll no doubt wet themselves with fear 
1485036948561354752	AX	a	over people died yesterday from coronavirus and biden busy arming ukraine
1485037806443450374	AX	a	na ucrnia  os eua apenas defendem seus interesses que  neste caso  se chocam c  os de putin  no uma ao de bondade de biden p  conter avanos do autocrata  se estivesse preocupado com atrocidades de ditaduras  teria imposto sanes arbia saudita n n
1485037766320795649	AX	a	i think this is one of the countries occupied by the pro western government   i think poles want to be friends in peace with russia   but they are not allowed by their mass disinformation media 
1485037971644555267	AX	a	taking his speaking points from putin every night  fox entertainment should be investigated 
1494096177721225217		a	any genocide was carried out by putins terrorists 
1485037760339578882	AX	a	theres literally no good guys in most of the global conflicts  other than taiwan  so whos getting us security commitments  amp  lethal aid   nukraine     ndavos decided on a fresh depopulation strategy  evidently   ninbred globalists  like klaus schwab  are an existential threat 
1496273102464258050	0	a	 this is a man   on the wrong side of history every single time  our enemies know and our allies are afraid of it    n n slams president joe bidens weakness in foreign policy as russia invades parts of ukraine   n nmore 
1485038802116780041	AX	a	joe bidens foreign policy madness is putting america at peril  writes
1485038627642130435	0	a	update alleged russia plot to install new leader in ukraine deeply concerning  white house
1485038214842888193	AX	a	embaixador da rssia em caracas  a venezuela est pronta para fornecer assistncia tcnico militar rssia em caso de intensificao das relaes russo americanas 
1496273141886500864	0	a	pressure is building in nato to stake out a more formidable military presence in countries once dominated by the soviet union  n n
1485036953003307018	AX	a	rare sighting of cherry pickers in a herd  watched over by a predatory traffic cone  there are too many of them bunched together for the cone to attack    but it will wait patiently to see if there are any weaker stragglers 
1485038524407635968	AX	a	
1494096024448634881		a	russia  russia  russia
1485039259731959809	AX	a	the basement dummy and his low iq woke faculty lounge elitist eggheads are about to get us into a war with russia 
1485035533390827525	AX	a	so brandon sends the marines into the ukraine  and msdnc and cnn are reporting on critical race and the dempanic 
