1485036599251460105	0	a	state department orders families of u s  embassy personnel in ukraine to start evacuating as soon as monday
1485036818244403200	AX	a	german navy chief resigns over ukraine comments
1485036372507430914	AX	a	exactly  no need for war whats the trojan horse in ukraine  look past the magician diversion
1485037636087693313	AX	a	after landing of the boeing  300  a6 eqd  at st  petersburg pulkovo airport led  russia   where was this flight of the airline emirates ek 225  originally heading from dubai dxb  uae  to san francisco sfo  california  us  divert  were put on standby the rescue units 
1485039157240029191	AX	a	we have information  uks charge against russia on new ukrainehead
1485038061709062146	0	a	breaking  we have information that indicates the russian government is looking to install a pro russian leader in kyiv as it considers whether to invade  amp  occupy ukraine  the frmr ukrainian mp yevhen murayev is being considered  statement from  n
1494096133236400128		a	lauro e gabeira  a viagem de bolsonaro rssia e o encontro intil de mrio frias com lutador de jiu jitsu feito com dinheiro pblico  oua o podcast desta semana 
1496273155660431364	1	a	thank you to the american voters for choosing a president that doesnt side with putin  like trump did in   
1496273105429409794	0	a	after last season  looks like ukraine will not be able to handle the competition on their own turf  russia ml
1485036475527933956	1	a	  where are your years of experience in foreign policy when it comes to russia  amp  the ukraine  the only foreign policy experience you have is whats your payday   you have emboldened   with you lack of action 
1485037008837758976	0	a	russian plot discovered against ukraine about installing a russian puppet government   200 million of military ware was sent to ukraine by biden  now sending missiles too  he will send them anything they need plus other allies too  ukraine is gearing up  amp  said will fight 
1496273504378966019	0	a	wow  germany took a major step against russia  no one should underestimate berlin 
1485038128561803272	AX	a	putin needs to be embarrassed on the world stage  nwe ran him out of afghanistan  we can make it really painful for him  nhopefully the boys of langley will use asymmetric warfare 
1494096450405515268		a	ukraine unity day 
1485039273191489541	AX	a	  las fuerzas nacionales europeas que tienen la tarea histrica de sacar a europa de la delirante deriva totalitaria socialdemcrata y globalista no pueden flaquear en la defensa de la democracia por imperfecta que sea ante la amenaza de la tirana de putin impuesta con sangre 
1494097312104075264		a	lol so russia is in control of us stock 
1496273129882144781	1	a	expect putin to take this seriously  nah   
1496273531625422849	0	a	weve been watching this thing in slow motion for months now  the administration declassified unprecedented amounts of intel to try to prevent putin from taking this course of action  but this man has a deeply distorted view of the world   9
1485036990030651397	AX	a	panic attack
1485038982513762304	AX	a	the flower drake  a magical plant created by wealthy dragons for the purposes of protecting their carefully curated and cared for gardens  n nthey remain dug into the ground most of the time  but often climb out to hunt small pests or attack intruders  n n
1485035223029104642	AX	a	i bet putin saw this hashtag and thought  thats it boys  time to turn around and head home 
1494096553920897026		a	hitting putin where it hurts  how to sanction  a very rich man 
1494097013130080258		a	from brennans contemporaneous notes  however  we know the conspirators discussed not a real plot by russia but a fictional plot ginned up by foreign policy advisor    
1494098683478122496	2	a	 ukraine invasion scheduled for wednesday canceled  nfebruary   will go down in history as the day western war propaganda failed  humiliated and destroyed without a single shot fired   foreign ministry spokeswoman maria zakharova said 
1485039404767117317	AX	a	german navy chief resigns over ukraine comments
1485037200681148420	AX	a	this is what i mean  two totally different deutsche banks  one that is regularly fined for money laundering crimes for vladimir putin involving trump  and another deutsche bank involved in money laundering for putin with trump  total complete coincidence  hahaha  how we laughed
1494096015942877186		a	if true  thats funny   putin biden
1485038085884846090	AX	a	i say dont back down russia  all european nations deserve peace but also russian people in former sowjet republic ukraine  illegal foreign backed coups should not be basis for international agreements  yes i understand concerns of baltics  poles  etc but we need to work together
1494096599399780352		a	se enfiar o dedo no c  a russia invade a ucraniana  
1496273205333483521	0	a	that sinking helsinki feeling  reverberating to todays invasion by putin  trump gift wrapped ukraine to russia then  put a bow on it  that steele dossier on tucker is paying dividends for putin  over and over and over 
1494096762587566082		a	i heard this on my drive home and my jaw dropped   n nthe level of entitlement you must feel to launch this kind of attack is egregious   n nthis is a garbage move and just confirms that these kids were raised to believe they are above the rules   n n
1485038806650658819	AX	a	expect a complete shitshow from murdoch from now to election day  including unrelenting personal attacks on
1485036591907233792	AX	a	shatter skip neager edge heavy attack   jump   shatter dive   the clip you see above n ninputs have to be very quick though 
1485038425409474571	AX	a	mener putin vil innsette pro russisk leder ikiev
1494098192119791616	1	a	 nrussian ukraine situation will probably drag on    biden adim will not back down from the shinning hill of justice and putin will not back down from his ice cold iron seat of trolling power  n  nless and less sub zero temps to keep the ground frozen around kyiv
1496273031873847296	0	a	as tensions deepened between russia and ukraine  president vladimir putin sent troops into two regions in eastern ukraine that are largely controlled by russian backed separatists  n nwhat might come next  listen to todays episode of the daily  n
1485037782007492612	AX	a	is critical partner  amp  essential to efforts to address   that there are diff approaches even in alliance from different geo parts europe not surprising  all the govts like the us look carefully at domestic  economy elections  security implications 
1494098698720190466	0	a	putin may  say  hes pulling back troops  but nato and u  s  officials see no signs of it  n nputin lies  just to see if anyone buys it  n nwho wants to bet tucker carlson backs putins claims based on  his own research  
1494095885466161153		a	weapon   haran tsukishiro futsu n nbase attack   ncrit rate   
1494096461734322181		a	the u s  aim is to keep its allies from trading with china and russia n nmichael hudson americas real adversaries are its european and other allies n n
1485038682012893185	AX	a	is this the democratic partys fate  faced with donaldtrump  amp  terrorist    as republican party use terrorist attacks january6committee are stunned by evil actions   all senategop
1485039040386719754	AX	a	cara maluco  que tipo de filho da puta invade o campo de um jogo de sub 20 com uma faca na mao tentando atacar os jogadores
1485039107868971012	AX	a	psychic  amp  faint attack
1485036625562423296	AX	a	are high on s border with   heres what you need to know
1485035146743062529	AX	a	 21 22 nman    mauled by three dogs  including a pit bull  nvieux fort  florida nlocation  while on walk n
1485039216866299905	AX	a	for the german naval chief to express his support for says a lot  how much and how long was he on the payroll 
1496273445147062280	1	a	breaking  trump slams bidens handling of putin  ukraine n
1485039056283222024	AX	a	yesterdayn  sg   there is now a demonstrable effort to make peace in  n n  debated use of drones  amp   n ntodayn the ethiopian regime carried out another drone attack in  n n
1485039427613245443	AX	a	allow list for cool pets up for grabs  n n name one attack this pet has n describe the attack n tag someone to use this attack on  n drop your eth address  not ens  n closes midnight th n n
1485035756234158081	AX	a	there were lots of terror attacks in   but for some reason no one paid attention   6 was not a terror attack 
1494096797911846912		a	
1485036198456279042	AX	a	new     january th being used by biden to attack trump supporters   watch more 
1485037086357000205	AX	a	this person is highly qualified as a biologist and science communicator who works with many doctors and experts on a daily basis  n njust because you dont agree doesnt give you free reign to attack their expertise  especially someone who is a qualified person of color 
1496273129374687238	0	a	russia keeping their imperialist hands off of ukraine would 
1485038169171316737	0	a	kremlin plan to install pro russian leadership in ukraine exposed
1494096116924796930		a	the u s  has significantly intensified their military air activity near russian borders  according to the deputy secretary of russias security council 
1485034996960272384	AX	a	ukraine  well here again politicians play games with other peoples lifes  we go to war and people die  and after that pathetic speeches and leadership moves on richer and unscathed 
1494098210847174657		a	amid student anxiety in tense ukraine  talks on for more flights
1494097574818680839	2	a	china says u s  is exaggerating russian threat to ukraine
1494096356381630464		a	going to invade edm twitter with little background knowledge
1496273565683011591	0	a	everything we believed about russias goals after interfering in us elections is being proven correct this week  n ntrump  pro russia nmaga  pro russia ngop  pro russia nrnc  pro russia n nblack voters saved a whole lot more than one election  n
1496273420123840513	0	a	ukraine is not russia putin ight got that now stop fucking them in the ass like yuo do with crimea
1485037430759636994	AX	a	incredible  n n to   help us with while we are doing our best to drag you to war in  n n urged russia to use its influence on iran after meeting with fm sergey lavrov in  
1494096392532471813		a	a imprensa militante errou todas as narrativas contra a visita de bolsonaro ao putin    n
1485038942755950595	AX	a	looking retrospectively these days  im also confused as to whether events ive experienced  amp   got  identified as anxiety attacks were actually that or autistic meltdowns or both  due to only recently considering autism adhd as possibility   only being dx w depression anxiety  
1485036937912147973	AX	a	sinceramente  estoy hasta los ovarios de esos anlisis sesudos de expertos tertulianos  que resuelven la situacin actual entre rusia y ucrania alegando que la intencin de putin es sacar msculo  el problema  dicen  es lucha de egos  no la otan ni el occidente capitalista 
1485039115775234049	0	a	new  we will not tolerate kremlin plot to install pro russian leadership in ukraine   n  nthe kremlin knows a military incursion would be a massive strategic mistake  amp  the uk and our partners would impose a severe cost on russia   n n
1494097312221569026		a	           
1494096983438594055		a	my great friend kateryna yuschenko  former first lady of   headlining at our and event today  i am so grateful for her leadership and bravery in speaking truth to power 
1494096665539665922		a	russia already made a military move  sitting at the border taunting ukraine is hardly a military move 
1496273235956088838	0	a	they are trying to curry favor with putin so he will train his disinformation engine do their advantage and help them win the next election 
1485039245039308801	AX	a	brexit was their st psyop  n2016 nd psyop  ntfg administration rd psyop  n2020 psyop  nnow psyop  n nit hasnt ended for years  russia has too much power and their hands in everything 
1496273453762195473	1	a	its time to admit it  mitt romney was right about russia n
1485036949752610818	AX	a	let me know when you find out  i also skip the hashtag days these days  its remarkably psychically freeing once you get past the fomo 
1485038202855608322	AX	a	chased everything down  got possession and lost the ball almost immediately  doesnt sync with the attack   know when to pass  when to make runs nelangas game needs to mature  nhes not yet ready for the big games
1494096202639589376		a	nah comrade  putin will reform the glorious soviet union  stalin wasnt stallin  putin will not put in  long live the glorious leader 
1485036676787601411	AX	a	red attack is a nice project
1494097260673654785		a	putin tocando a msica de campanha do biroliro 
1496273390889484295	0	a	footage of russian t 72b3 tanks entering the e 38 road in the kursk oblast  leading straight to the border with ukraine  n n
1496273161574363138	1	a	united we will prevail  n npeace is possible  with or without putins cooperation   n nend of story 
1485036388852678714	AX	a	confusion over uk claim that putin plans coup in ukraine
1496273018842234884	0	a	a russian tank operator has just uploaded a video of his convoy moving on a road in the belgorod region near ukraines border  via  
1485037935665680385	AX	a	this is the stuff nightmares are made of   i hope the us and nato sticks it to putin   shoves it down his throat   i worry they will not and that would be a grave error in judgement   putin is on the march 
1494096762323230721		a	what are we trying to achieve in ukraine  how will it benefit the american people  and at what cost  the biden admin has never answered these questions  inflation and cost of living will drastically increase  russia will retaliate  and no one knows where it will all end 
1485038103098183686	AX	a	the inability of the bourgeois classes of the countries involved to find even temporary compromises has led to   the resurgence of plans for military solutions in ukraine n n
1494099253026705408		a	parkland students  the white ones  never attack the republican leadership who didnt give a fuck their school got shot up and their friends were murdered yet they have all this smoke for democrats 
1485039318506815492	1	a	send bill kristol to fight in ukraine 
1485036292459020288	AX	a	wow  n n florida sounds alot like russia  you cant say  gay  there  either 
1494097183624286213		a	sheikh jarrah is under attack for the fifth night in a row  n nall eyes on sheikh jarrah
1496273432987721736	0	a	britain must respond to putin with a full set of sanctions  now 
1485038387170004995	AX	a	i dont want war with russia  i want russia to stop fucking waging war against my country  how hard is that to fucking understand 
1485037737182904321	AX	a	im sitting in whole foods parking lot trying not to have a panic attack  its very crowded and radio just reminded me omicron transmission rate is climbing  i am x vaxxed but if i should get it  i am at high risk  i think i will go back home and return another  less busy time 
1485038011402305536	AX	a	if youre surprised by tucker carlson and ro khanna both engaging in the same type of russia apologia in the face of an invasion of ukraine  its time to wake up 
1485035750416596994	AX	a	his tweet was no generalisation  it was an indirect attack on a woman  comments like that are dangerous for women  
1496273506694270976	0	a	biden explaining what he meant when he said he was sanctioning russias sovereign debt   that means weve cut off russias government from western financing  it can no longer raise money from the west and cannot trade in its new debt on our markets  or european markets either  
1485038742687686667	AX	a	state is complicit in attacks and online sexual harrasment against muslim women  safoora zargar  n n by
1485038546796920835	AX	a	russia  a member of the u n  human rights council  attempts to hack into canadian computer systems 
1494096228765908995		a	sentences religious scholar to years for thought crime  n  n
1485039234553729034	AX	a	o cara invade o campo com uma faca  mano que demncia essa  criminoso dms
1485038203027533828	AX	a	debunking  facts  on russian disinformation on ukraine  n n fact    invaded ukraine in   occupies crimea  n n reality  the blame for destabilising ukraine lies with the  amp    which supported the coup nin february and the ukrainian nationalists 
1494097143820345347		a	ukraine is a distraction  taiwan is the objective  i suspect democrats objective is to manipulate republicans to condemn military action in ukraine from a russia invasion so they can use it as reasoning for why they will not protect taiwan from a china invasion 
1494096326165872643		a	 nrussia formin lavrov tells blinken russias response to us proposals to come in few days see russias un envoy on   coming tonight on streaming n n blinken lavov in less stressful times
1485035995103825921	AX	a	how do russians who want stalin to return to power reconcile that desire with the fact that stalin is no longer alive  n  nalso  shouldnt the us be praised for supporting yeltsin in elevating putin to power  without that us support for yeltsin  putin would still be a govt clerk 
1494098959085748226		a	harte worte aus weiem haus in  krise  wir wissen jetzt dass russische ankndigung eines truppenabzugs falsch war sagt hochrangiger regierungsbeamter  truppen seien um soldaten aufgestockt worden  false flag aktion als kriegsauslser sei jederzeit zu befrchten
1494097376499408896		a	you arent taylor  youre not jake  youre not their family or friends so maybe  and idk if this ever occurred to you  it isnt your place to be on their business  i dont attack my faves exes on the internet just cause they brokeup with them  im above that  youre not apparently
1485037706996453378	0	a	uk government  kremlin has plan  to install pro russian leadership  in ukraine
1496273144449048578	1	a	someones read what putin said  n n
1485039315239514117	0	a	on ukraine biden said my guess is he   will move in  he has to do something  ntalk about giving putin a green light 
1485036896476561408	AX	a	right  just putin and corporate donors 
1485039388916686848	AX	a	best character dynamic in attack on titan
1485038951127781381	AX	a	 amp  vat slowing productivity driving up cost for everything  weve lost tariff free trade with eu worlds biggest market  amp  bastion of peace  tories have replaced it with nothing  russia on war footing while tories party 
1485038006444736513	AX	a	breaking  under obama  the us used the cia to stage a coup detat against ukraines democratically elected  pro russian government and replaced it with a us friendly government that hunter biden made a fortune from 
1494097912330166273	0	a	russia is continuing to move troops to the ukrainian border and is likely to launch a  limited  military attack  missile bombarding and the occupation of  key terrain  in ukraine  against the country  the head of the estonian foreign intel service said on wednesday
1496273105790160908	0	a	breaking  ukrainian president zelenskiy calls up his nations military reservists possibly an indication that he expects the russian invasion of eastern ukrainian territories to evolve into a full blown war  rt if you stand with ukraine 
1485039216253976576	AX	a	assuming hes planning to invade the ukraine 
1494096141805395979		a	russia could find a democratic solution to the nato problem n n
1485037806435061762	AX	a	admiral hat nicht ganz unrecht aber er htte die uerungen nie in die ffentlichkeit gelangen lassen drften  so weit  so schlecht   naber wenn jetzt die darauf mit vllig malosen angriffen reagiert zeigt das  dass sich deutschland neutral verhalten sollte 
1485037581549113344	AX	a	the tragic irony of the tweet posted by the government regarding the recent drone attacks on the uae shows how obtuse the government really are 
1485035343178989571	AX	a	we choose that puzzle picture as a little reminder that your great journey is about to began  n nhug baby ube for us  n n titas hallway n naleian invades luzvimin naleian we choose you n
1485038970950070275	0	a	russia can install cheburashka for all it matters  but if they do  theyll need a f ck of a lot of russian troops on the ground in kyiv because i know the ukrainian people  and they will  not  just sit back and say   fine  whatever  
1485039569808543745	AX	a	o so paulo amassando os caras e o imbecil invade o campo com uma faca e esfria o jogo
1494097825247936512		a	el puente chaco corrientes desde la costanera correntina  el humo invade la maana  foto 
1485035003771854851	AX	a	 vladimir sivkovich  former deputy head of the ukrainian national security and defence council  rnbo  n nmykola azarov  prime minister of ukraine from  2014 
1485037233631600648	0	a	new  russia has drawn up plans to install a pro kremlin former member of parliament to lead ukraine as it considers a new invasion of the country and the overthrow of its central government  according to a british assessment shared with buzzfeed news   n n
1485036990198337536	AX	a	i saw this and thought that was when russia and the saudis were tanking the oil market
1494096979873263617		a	he gave haney a pretty good fight and that was less than a year ago  i think he will turn old overnight but this is a great price on him    my only concern is the scoring in russia 
1494097087763558405		a	little bay shark attack death sydneys first fatal in years  nsw covid cases grow  victoria covid cases grow  labor backs coalitions immigration bill  qld covid cases grow  wa covid cases grow  sa covid cases grow  nt covid casesgrow
1494097107652730883		a	somos solidrios rssia  disse a besta  somos  uma ova  a besta  
1485036836623982594	AX	a	ex sister in law had heart attack a few hours after her first jab and ended up in the resuciation unit where they struggled to get her heart back to normal for hours  luckily she survived but was advised not to have any further jabs 
1485039347749597184	2	a	if moscow thinks it could somehow install a pro russian leader in kyiv  putins even further down the rabbit hole than assumed 
1485035002794582018	1	a	olympics in beijing  russia invades georgia  nolympics in sochi  russia invades ukraine  nolympics in beijing  russia stresses it is a peaceful country threatened by every neighbour  and just wants some security guarantees 
1485037334571716611	AX	a	if is too scared to stand up to they can sit this one out  they dont have a very good record anyway  three time world war champs has a good ring to it
1496273079038877696	0	a	bring on the a debilitating cyber attack  shut down their communication  transportation  and energy systems  heck  shut off their water  there is only one cyber war superpower and it is the united states of america  they hacked some emails did they  just wait 
1494099126090440706	1	a	kremlin teases alternatives to swift if sanctioned  including crypto  in  fortressrussia  strategy
1485039134473338882	AX	a	no legal basis for this tax  based on a viewpoint  amp  only due because hmrc said so  amp  got retrospective law passed to collect it  all rights to defend yourself removed at the same time   nthe was under attack years ago to hide hmrc inaction  meanwhile people died 
1494097853932843009	0	a	us official  russia adds k more troops near ukraine border  from  
1494097195976380420		a	rusia de putin  retir pocos soldados pero ahora vuelve a enviar ms a la frontera con ucrania  una actitud ambigua y que fomenta ms la idea de invasin  n
1494096904334057474		a	oil is bouncing back  does this mean russia is going to invade tomorrow 
1485035175251628036	AX	a	putins real puppet   after killing xl pipeline  biden regime imports oil from russia at record levels
1485037619721515010	AX	a	if stops fighting  there will be no more war  if stops fighting  there will be no more    
1485037637975093250	2	a	keyboard assistant self enabling bedfordshire cross platform drive security content whiteboard withdrawal brand ukraine
1494095997655568386		a	where to begin  nkaty hobbs nhillary clinton nmitch mcconnell  election theft in ky  nlindsay graham  election theft in sc  ngretchen whitmer  election theft in mi  njoe biden  quid pro quo in ukraine and china 
1485035919040200705	AX	a	now is the time for to step up and join growing list of allies providing weapons to for defence against
1485036447744806919	AX	a	foreign commandos  little green men on jan6  putin puppets 
1485035853789417474	AX	a	se a otan posiciona tropas na fronteira da rssia  no territrio ucraniano  voc quer que o governo russo faa o qu  recuar no opo 
1494098566704672768	2	a	what kind of nonsense is this  russia doesnt have the military for such an endeavor  at best  they can bridge transnistria to black sea  control crimea  amp  expand current areas controlled in the east ukraine  belarus is already a satellite state in reality  n ndo better  who told
1485035707123081219	AX	a	  maintain dicey impasse  experts divided on best next steps n n
1485035528345260032	AX	a	residents of vitvytsya village in ukraine plays christmas nativity scene depicting ugly and greedy jews in contrast to beautiful ukrainian christians  the jew is dressed in the soviet army uniform 
1485039101430620162	AX	a	boa hora para os patriotas brasileiros se voluntariarem  formarem o exrcito de pracinhas da feb em e defenderem a liberdade no front contra a rssia  todos os nossos combatentes vestidos de uniforme amarelo e fazendo dancinhas  sem demora  o exrcito russo sucumbir 
1496273503879938051	0	a	  n nbut dont get me wrong  think you did   i want us to leave europe  we need a european security structure including russia  without us warmongers there would be no conflict  n nand not zelensky himself is killing ukraine   its his masters from us   same with scholz
1496273043181965312	0	a	this video is from months ago  pro russian forces have been in the regionnsince  
1494097255636213763		a	never trust these indians n n  who refuse to sing vande mataram n n  who enjoy when soldiers attain martyrdom n n  who cry when israel attacks palestinian terrorists
1485037601883103232	AX	a	im just a country science writer  but it seems bad that russia is plotting war while a pandemic rages
1485037273255387136	AX	a	hello my friend   n
1485037529007296512	0	a	families of us embassy personnel in ukraine ordered to begin evacuating as soon as monday  officials
1485039136796987398	AX	a	two cosmonauts exited the station on thursday and activated russias new prichal docking module  more   
1485038402084884481	AX	a	thats how canada backs the ukraine  with posters  its our only ammo  embarrassing 
1494097190418976769		a	day   anxiety n ndesc  izuku has an anxiety attack when he feels that bakugo and eri have a better father daughter relationship and felt he was a bother  he made a decision to leave them both n ntags 
1485038594137931779	AX	a	helsinki  ap  the british government on saturday accused russia of seeking to replace ukraines government with a pro moscow administration  and said former ukrainian lawmaker yevheniy murayev is being considered as a potential candidate 
1494095950188580873		a	
1485039034879692803	AX	a	stuck between fomo and being glad im not out cause id probably take a panic attack over the amount of people anyway
1494096743163731968		a	isto se os membros da nato ratificassem a entrada da ucrania sendo que muitos paises da nato fazem fronteira com a russia anyway
1496273376511418368	0	a	putin claimed that lenin created ukraine  even if true  and its not   why does that give russia years later a right to invade ukraine  the uk created the us  that doesnt give the uk the right to invade the us  imperial powers created states all over the world  so illogical 
1485038488839802882	AX	a	loaning million dollars to ukraine could we see those documents or is that a national security too lies and lies
1496273233250766852	1	a	putin is a real jerk 
1485038308216479746	AX	a	germany blocks nato allies from providing weapons to ukraine  yes  you read that correctly  germany is now becoming a proxy of vladimir putins russia 
1485038297000808451	AX	a	flour for my attack on mcbunn
1494097002451410949		a	russia
1485035426482171908	AX	a	exactly  fucking putin appeasing liberals  trudeau must be following instructions from beijing as usual  ccp stooge that he is  disgusting 
1494096480872841218		a	presidente vladmir   dicen que en los prximos aos no entrar a la   llevan aos diciendo que no habr expansin de la alianza  ni un solo centmetro hacia las fronteras rusas  y hoy vemos la infraestructura de la otan justo enfrente de nuestra casa 
1485035924975198212	AX	a	putin just scored a major victory in ukraine without firing a singleshot
1494096697949143045		a	seeks and  year sentences against for talking about their faith n  n
1496273415350665218	2	a	so vladimir putin claimed the donbas region of ukraine today  all with no war  just like i said 
1485039110553223171	1	a	russia is constantly moving and massing its troops in belarus and the east of ukraine  there are numerous footages from today
1485037630550986755	AX	a	 nthank you for sharing our voices   n  n
1485036706944352256	AX	a	so youre arguing just to argue  and you still cling to the whole russia hoax  lol  you sound brain dead  n nbye 
1485038563725037568	AX	a	ukraine  belarus  how far will the world allow putins lunacy  poland  lithuania  germany  slovakia  czechoslovakia  putins lunacy must be stopped  even at the expense of russia 
1485037006614933504	AX	a	your totally missing the real coup  the real coup was committed by the democrat party  with two  2  sham impeachment and the russia lies dossierand
1485037940992585728	AX	a	
1485037113338998786	AX	a	god i fkn hate putin    election interference  ukraine invasion  last year he blew up a satellite which endangered iss and crew    n nand to think we had a president who was on his knees for that ahole
1494096579266957312		a	too bad trump gave putin and xi free rein for years so wheres your outrage 
1496273289567690756	0	a	the idea that russias aggression toward ukraine is about nato is a manufactured excuse  explains  its about the challenge of ukraines democracy to putins autocratic system 
1485038049083940865	1	a	seems in the air there are no problems   from minsk across ukraine  earlier today also a ryanair  wizzair etc  returning to kyiv   kiev
1494096290355032067		a	its crazy how obsessed kimmel is about trump  get off the guys balls hes been out of office for some time now  tell your president to fix the ukraine situation  gas prices  border opening  covid cases rising  property prices rising   your too rich to speak 
1496273057803030539	1	a	beltway media has no idea how to respond to putin since he doesnt have any old tweets 
1496273384686116867	1	a	hes sending more soldiers to latvia  thatll show putin 
1485037230867431424	AX	a	this is the man negotiating with putin  n
1494098175048634371	1	a	update  deputy secretary of russias security council mikhail popov   the u s  has intensified its military air activity significantly near russian borders    rossiyskaya gazeta 
1485039517664874497	1	a	general thoughts on russia ukraine situation and effect on the markets 
1494097094147289088		a	coindesk  still  investors continued to look warily at russias next military moves along the ukraine border and at the latest inflationary news  n n reports n n
1494098268522958849	0	a	us says russia has added troops along ukraine border  despite claims of pullback n
1485035265458638850	AX	a	from  dire and puny  n nmickey flout  for example  chumps new head of policing had   without a word to anyone   arranged an unbelievably kind donation of  45 000 to chumps favorite charity for orphans in russia 
1494099250019553286	0	a	senior admin official  russia could use false pretext to invade ukraine  at any time   us has seen increase of false claims including alleged mass grave of ppl killed by ukraine forces  west mercenaries fighting  biological weapons being prepared for use against russian speakers 
1485039092828184578	AX	a	ich finde das auch enorm verstrend  und frage mich   leider nur halb im scherz   ob sie das bei putin gelernt haben 
1494097710391173130	2	a	i dont think that russia will attack until the olympic games are over  china would not be happy with that  autocratic expansionist governments have to stick together 
1485035241941123078	AX	a	qu mal ha envejecido la palmera del art attack
1485037613694267401	AX	a	why wouldnt they  the west has all but signaled it wont do a thing about russian invasions of ukraine  it never has  this is a frivolous exercise  full of sound and fury  signifying nothing  the real menace will be once putin secures ukraine  where does he turn next 
1485038188854927365	AX	a	a ver rojetes  que venga de rusia no quiere decir que sea de izquierdas   putin es un hijo de putin nacionalista  con aspiraciones expansionistas como el to adolfo   no slo quiere ucraniana  quiere invadir media europa  la del teln de acero y luego la otra media  
1494097844143280135	2	a	the s calls for a invasion of is sounding like calling wolf too many times  people start to tune out
1496273487182315521	0	a	a rebuttal to the idea that the west contributed to the current crisis by supporting nato expansion     it is naive  it accepts putins false rationale for his action  he obliterated this argument when he made his real argument  that ukraine does not exist  amp  is part of russia 
1485035751200882689	AX	a	y si se fueran todos los kirchneristas a rusia y china a vivir bien  como seguro los recibirn putin y xi jingpin 
1494096214664654851		a	ukraine  invasion fears are hype and hysteria russiandiplomat
1485038711230197760	AX	a	she minor on my incursion till i invade ukraine
1496273186094260235	1	a	today  trump putin good  biden bad  what a traitor 
1496273323541602305	1	a	putin has pushed trumps theft of boxes of white house state secrets out of the news cycle 
1496273370907828224	2	a	there is worry that will invade   has denied it   n
1496273030611353608	0	a	president trump said today that putin is outsmarting the biden administrationn nthis is genius  putin declares a big portion of the ukraine  putin declares it as independent    so putin is now saying its independent   a large section ukraine  i said  how smart is that 
1485035062261338117	AX	a	
1494095927006863360		a	putins threats against ukraine could reinvigorate the u s  oil and gas industry
1494097366194044929		a	o que une pcp  bloco  parte do ps  parte da esquerda acfala e amoral extrema direita de le pen  bolsonaro  rban etc   putin  anti americanismo primrio e alguns ditadores por quem sempre manifestaram um certo fascnio e que normalizam com regularidade n n
1485037653812731908	AX	a	lnzate putin no pierdas tiempo
1494097952440213509	0	a	russia has added about troops along ukraines border  despite claims of pullback  us administration official says
1496273508812398597	0	a	 612  profit  live day trading futures   russia ukraine invasion news via
1485038057694838785	AX	a	ukraine  russia y joe biden  n nque d3sv3rgu3   
1485038400478535680	AX	a	wiadomo z wntrza   wielki strach przed komisj ds    nadziej upatruj w tym  e jednak bdzie rosyjska inwazja na ukrain i sprawa jako si rozmyje  swoj drog paskudna kalkulacja
1485037613237305346	0	a	uk can install pro west leader in ukraine  why cant russia install pro russia leader in ukraine  how hypocritical the uk is 
1494097578044055558	0	a	usa   n nrussia has added new soldiers to its troops near the ukraine border in recent days 
1485039295970918402	AX	a	anime   one piece x attack on titan
1485037608501661697	0	a	our story on the british intelligence alleging russia is planning for a replacement of the ukrainian leadership  with and  
1485037881307578372	AX	a	russie   nous observons une invasion progressive de lotan en ukraine  avec ses infrastructures  ses formateurs et sa fourniture darmes dfensives et offensives 
1485038675365105664	AX	a	  the omicron variant attacks the   airways more than the lungs  and younger children have smaller airways  pavia explained  n nmany infants and young kids being admitted in recent weeks have had a barking  croup like cough 
1485039045868728322	AX	a	breaking  thanks for blasting biden after he named a chevron lawyer to a lifetime judgeship  jennifer rearden is from a notorious right wing law firm    that has helped chevron attack me and amazon indigenous peoples for years  n nwithdraw the nomination 
1485039141591134210	1	a	labours keir starmer calling for greater support for ukraine against russian aggression in    n nnot something corbyn would be doing  after many years of division over foreign policy syria  brexit there is now an emerging consensus on china and russia in parliament 
1485038698857218052	AX	a	vrai que lukraine doit pouvoir librement dcider de ses alliances  du mme souffle  je comprends bien la position de ceux souhaitant son non alignement si cest pour la paix et la stabilit  quand nikita khrouchtchev est entr cuba  les yankees nont pas aim  reciprocit 
1496273115168579589	0	a	the set of republicans currently carrying water for putin and his unprovoked invasion of ukraine are disgraceful  if youre a republican or a conservativespeak out against them  stand firm and give voice to your principles  you dont have to follow these folks  you can lead 
1494097091844616197		a	what time is the ukraine invasion biden scheduled for tomorrow   n ni keep forgetting 
1496273311105536005	0	a	earlier  russia isnt plotting to restore  the empire within the imperial borders   putin said tuesday after ordering troops into two separatist held regions in eastern ukraine
1485038424541188098	AX	a	nuclear powers should never go to war under any circumstances  sorry ukraine but youre fucked and we shouldnt risk the future of mankind to help you 
1485037855802105856	AX	a	jony   putin te nie jest sam  chiny korea biaoru kazachstan afganistan   ni tak radzieckie czogi wjad na ukrain  chociaby nawrci 
1494096103075102722		a	estadista jair inocente til de putin
1485038826330685444	AX	a	built by krishna lead pillars encased in sandal wood  zakariya describes that the wealth was so huge  tha the bells  barricades  chains everything was solid gold  utensils  bells can be understood  barricades of solid gold  why  according to james rattray   the attack was
1494097096307212288		a	should russia invade canada instead to free canadians from clutch of tyranny 
1485035808230830080	AX	a	strong words  ukrainian foreign minister says germanys statements and actions undermine western unity and encourage putin to launch a new attack on ukraine 
